-1	-1	-1	7	-1	17	-1	-1	-1	3	-1	2	1	17	5	18	18	-1	8	-1	4	-1	-1	-1	16	-1	-1	-1	-1	6	-1	-1	-1	19	-1	-1	-1	15	7	18	10	20	-1	-1	8	-1	-1	13	11	16	5	-1	11	8	11	-1	6	3	20	-1	-1	15	17	-1	-1	-1	-1	6	5	-1	18	-1	5	1	17	-1	-1	10	1	5	13	9	-1	-1	-1	9	-1	15	-1	9	-1	-1	-1	-1	12	15	-1	-1	12	-1
-1	-1	-1	-1	15	-1	9	-1	-1	-1	-1	-1	-1	-1	7	-1	-1	-1	-1	-1	10	2	-1	15	13	-1	-1	-1	-1	10	-1	-1	-1	3	-1	-1	-1	9	-1	-1	-1	-1	-1	14	-1	-1	-1	-1	13	-1	-1	9	-1	-1	20	7	-1	-1	-1	10	-1	7	-1	-1	-1	5	9	6	6	-1	15	-1	-1	-1	18	-1	-1	9	-1	7	18	17	-1	-1	-1	5	11	-1	-1	-1	5	-1	-1	8	-1	3	-1	-1	-1	11
-1	-1	-1	-1	10	-1	-1	-1	-1	-1	-1	-1	17	-1	9	-1	-1	-1	-1	10	-1	-1	18	19	15	-1	-1	12	-1	1	15	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	1	-1	10	-1	-1	14	-1	1	-1	-1	-1	-1	-1	7	17	-1	12	-1	12	-1	11	13	-1	-1	-1	-1	-1	16	-1	1	6	-1	-1	-1	12	-1	-1	8	-1	-1	18	-1	19	-1	-1	6	-1	-1	19	5	-1	3	11	-1	14	11	15	19
7	-1	-1	-1	12	13	-1	6	3	-1	6	10	3	14	2	-1	-1	-1	-1	-1	-1	13	-1	-1	-1	-1	13	-1	-1	-1	-1	-1	-1	-1	17	2	-1	-1	-1	20	18	-1	-1	-1	8	-1	-1	-1	9	-1	-1	-1	15	-1	15	10	16	-1	-1	-1	9	-1	7	-1	15	-1	-1	2	19	19	12	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	17	10	13	-1	14	-1	-1	-1	11	-1	-1	-1	11	-1	-1	7	-1	-1	-1
-1	15	10	12	-1	16	13	-1	-1	4	18	-1	4	-1	20	-1	1	-1	-1	-1	14	3	-1	-1	15	13	-1	-1	11	-1	-1	20	-1	-1	19	9	-1	-1	-1	-1	20	-1	-1	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	18	-1	4	-1	19	13	-1	-1	-1	-1	6	-1	-1	14	-1	-1	5	-1	-1	3	-1	5	-1	-1	-1	-1	-1	5	-1	9	20	8	14	19	-1	-1	-1	3	14	-1	20	-1	-1	11
17	-1	-1	13	16	-1	17	-1	-1	-1	-1	-1	17	-1	-1	-1	-1	4	10	-1	-1	4	-1	-1	-1	5	17	9	-1	-1	-1	-1	7	-1	-1	-1	-1	9	2	-1	20	-1	-1	11	20	-1	-1	-1	5	-1	16	-1	-1	-1	-1	11	-1	-1	15	14	14	13	20	-1	10	-1	-1	10	9	4	19	5	17	-1	-1	-1	2	3	-1	-1	15	-1	-1	20	-1	-1	-1	16	-1	-1	6	11	-1	-1	-1	-1	-1	-1	-1	-1
-1	9	-1	-1	13	17	-1	17	-1	13	-1	-1	11	-1	-1	6	9	16	-1	-1	-1	2	17	-1	11	7	-1	15	15	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	13	19	11	2	-1	-1	14	-1	-1	12	-1	6	-1	-1	6	-1	3	3	15	2	-1	13	-1	-1	-1	-1	-1	-1	-1	10	-1	19	9	-1	2	-1	10	-1	7	-1	-1	-1	2	-1	3	2	9	7	-1	5	-1	-1	-1	-1	17	6	15	-1	4	13	10
-1	-1	-1	6	-1	-1	17	-1	-1	-1	-1	-1	15	-1	-1	16	-1	20	15	7	-1	-1	-1	-1	-1	-1	16	6	-1	-1	10	-1	16	-1	12	-1	8	8	-1	12	8	-1	-1	-1	6	1	-1	-1	-1	10	4	-1	-1	19	-1	-1	-1	-1	17	3	20	-1	7	1	12	-1	3	-1	-1	-1	5	-1	-1	20	-1	-1	-1	-1	-1	-1	16	16	-1	-1	10	5	-1	-1	4	-1	12	-1	3	-1	20	-1	-1	-1	-1	13
-1	-1	-1	3	-1	-1	-1	-1	-1	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	-1	-1	-1	-1	-1	12	6	5	1	-1	6	-1	-1	12	-1	-1	11	13	-1	-1	-1	-1	-1	-1	5	7	-1	-1	16	-1	-1	-1	6	13	-1	2	-1	13	-1	8	-1	-1	11	5	-1	14	-1	-1	-1	2	1	20	-1	9	-1	-1	-1	8	-1	4	-1	-1	14	-1	6	-1	-1	11	9	1	-1	13	-1	17	14	10	-1	-1	-1
3	-1	-1	-1	4	-1	13	-1	9	-1	-1	-1	-1	17	-1	14	18	20	5	7	-1	-1	12	-1	-1	-1	12	-1	14	14	-1	-1	2	-1	-1	-1	9	-1	14	-1	-1	-1	4	-1	-1	8	-1	2	-1	-1	-1	-1	8	-1	16	8	-1	5	10	-1	-1	8	-1	-1	1	15	-1	-1	-1	-1	7	-1	-1	-1	8	-1	-1	14	18	6	-1	-1	-1	20	-1	-1	-1	-1	-1	-1	-1	19	-1	8	-1	-1	15	14	-1	-1
-1	-1	-1	6	18	-1	-1	-1	-1	-1	-1	-1	16	-1	-1	20	15	12	17	-1	-1	16	-1	-1	4	11	9	-1	1	-1	-1	-1	-1	-1	18	9	-1	-1	-1	17	-1	-1	-1	-1	-1	-1	-1	13	-1	18	-1	-1	-1	16	3	-1	5	-1	-1	-1	-1	20	-1	-1	5	-1	9	6	-1	-1	14	19	4	-1	-1	1	17	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	20	12	-1	11	-1	-1	14	13	12	12	-1	-1
2	-1	-1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	8	-1	4	-1	-1	-1	1	-1	5	9	-1	-1	-1	-1	-1	-1	3	-1	-1	-1	-1	18	14	-1	11	-1	-1	-1	-1	-1	2	-1	19	17	16	-1	-1	-1	1	16	-1	-1	2	-1	13	-1	17	13	-1	-1	3	-1	11	19	-1	3	15	-1	12	-1	19	6	18	7	-1	-1	13	11	10	4	6	-1	-1	19	-1	-1	8	7	17	-1	17	9	-1	18	-1	17
1	-1	17	3	4	17	11	15	-1	-1	16	-1	-1	-1	-1	-1	-1	5	-1	-1	15	-1	14	-1	-1	-1	6	-1	-1	8	-1	-1	19	-1	-1	-1	6	-1	9	-1	-1	9	-1	-1	-1	1	14	11	-1	-1	-1	5	18	-1	-1	15	11	-1	-1	3	-1	15	5	7	18	20	-1	-1	-1	14	17	-1	-1	3	-1	-1	-1	16	-1	1	20	-1	-1	18	2	-1	16	-1	-1	13	4	-1	-1	18	6	-1	-1	12	-1	8
17	-1	-1	14	-1	-1	-1	-1	-1	17	-1	-1	-1	-1	8	4	-1	4	-1	14	10	-1	7	-1	15	5	10	4	7	17	19	18	17	-1	8	-1	20	1	4	3	15	-1	-1	-1	9	-1	-1	-1	-1	5	7	-1	-1	-1	11	-1	-1	-1	18	-1	-1	-1	-1	-1	-1	-1	-1	10	8	-1	-1	-1	-1	11	-1	-1	8	-1	9	-1	-1	-1	-1	-1	-1	19	-1	-1	-1	-1	19	15	16	-1	-1	-1	4	-1	-1	10
5	7	9	2	20	-1	-1	-1	-1	-1	-1	8	-1	8	-1	-1	-1	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	10	6	-1	-1	-1	-1	-1	17	10	-1	-1	-1	17	-1	-1	2	-1	-1	-1	-1	14	-1	10	-1	-1	-1	15	1	-1	18	3	6	2	11	2	-1	18	17	14	20	13	13	19	6	-1	-1	-1	14	-1	-1	-1	-1	19	-1	-1	-1	-1	-1	-1	-1	-1	12	18	1	-1	15	10	6	11	18	14	-1	-1
18	-1	-1	-1	-1	-1	6	16	-1	14	20	-1	-1	4	-1	-1	-1	6	18	12	13	-1	8	3	15	6	-1	-1	-1	-1	-1	-1	-1	11	-1	2	9	-1	6	-1	-1	-1	6	13	7	-1	-1	-1	-1	-1	-1	-1	-1	16	-1	18	-1	3	16	13	-1	-1	20	15	-1	-1	-1	3	-1	5	10	-1	-1	-1	4	13	1	19	-1	14	-1	-1	19	4	2	18	-1	-1	-1	4	6	13	-1	-1	-1	-1	-1	-1	-1	2
18	-1	-1	-1	1	-1	9	-1	-1	18	15	4	-1	-1	-1	-1	-1	-1	20	-1	-1	-1	-1	18	-1	-1	-1	19	-1	-1	-1	-1	13	-1	16	11	6	18	12	13	11	-1	-1	-1	5	-1	-1	-1	-1	3	18	10	-1	10	19	-1	-1	-1	-1	-1	12	-1	-1	9	19	1	-1	16	-1	-1	-1	-1	20	-1	17	9	15	-1	-1	6	-1	-1	1	19	-1	-1	-1	-1	8	12	4	-1	-1	11	3	-1	-1	-1	20	-1
-1	-1	-1	-1	-1	4	16	20	-1	20	12	-1	5	4	-1	6	-1	-1	13	-1	20	17	-1	-1	5	13	-1	16	-1	-1	16	9	8	-1	9	-1	-1	-1	-1	2	-1	-1	-1	-1	-1	15	-1	-1	-1	-1	5	-1	7	-1	9	7	-1	13	3	15	-1	-1	-1	6	-1	-1	16	-1	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	13	-1	7	6	1	3	3	-1	-1	-1	12	-1	-1	-1	-1	-1	-1	11	19
8	-1	-1	-1	-1	10	-1	15	-1	5	17	-1	-1	-1	6	18	20	13	-1	5	-1	-1	-1	-1	-1	-1	4	1	-1	-1	-1	5	18	12	20	-1	-1	-1	-1	-1	17	-1	20	-1	-1	13	-1	-1	-1	-1	10	8	-1	-1	-1	5	-1	12	-1	-1	7	-1	14	-1	-1	-1	19	-1	12	1	-1	16	-1	-1	2	-1	4	-1	-1	7	2	-1	6	-1	-1	6	-1	-1	-1	3	19	-1	-1	-1	-1	-1	16	-1	17	19
-1	-1	10	-1	-1	-1	-1	7	-1	7	-1	-1	-1	14	-1	12	-1	-1	5	-1	9	-1	-1	17	3	19	-1	5	-1	14	10	-1	-1	-1	12	-1	16	-1	-1	-1	17	5	15	20	8	8	12	12	-1	2	-1	15	7	-1	-1	-1	5	-1	1	17	9	1	-1	2	8	-1	-1	-1	9	-1	-1	-1	-1	-1	18	-1	-1	-1	-1	-1	-1	1	9	6	-1	-1	5	-1	-1	-1	-1	-1	4	-1	17	6	-1	9	9	15
4	10	-1	-1	14	-1	-1	-1	11	-1	-1	1	15	10	-1	13	-1	20	-1	9	-1	10	-1	2	-1	-1	-1	-1	-1	7	-1	19	-1	7	-1	3	-1	1	-1	-1	-1	2	-1	9	12	14	12	-1	11	-1	-1	7	5	9	-1	-1	-1	18	-1	5	-1	17	-1	1	-1	20	14	7	-1	4	-1	-1	-1	7	-1	-1	6	-1	5	-1	-1	-1	-1	-1	9	9	-1	-1	-1	-1	17	8	-1	2	-1	13	-1	-1	20	6
